,0
9688,11201
9689,10023
9690,10038
9691,10001
9692,10021
9693,10065
9694,11206
9695,10003
9696,10011
9697,10011
9698,10011
9699,10014
9700,10014
9701,10016
9702,10010
9703,10010
9704,10019
9705,11236
9706,10010
9707,10010
9708,11201
9709,11103
9710,10011
9711,10119
9712,10031
9713,10013
9714,11215
9715,10009
9716,11238
9717,10035
9718,10012
9719,10011
9720,10045
9721,10001
9722,10003
9723,11206
9724,11101
9725,10016
9726,10003
9727,10023-7692
9728,11416
9729,10011-6832
9730,10285
9731,10199
9732,11213
9733,10018
9734,
9735,10019
9736,10013
9737,10002
9738,07030
9739,10025
9740,10018
9741,10028
9742,10028
9743,10013
9744,10011
9745,11217
9746,10010
9747,10005
9748,10065
9749,10001
9750,10022
9751,11236
9752,10013
9753,10013
9754,11358
9755,11201
9756,10128
9757,10013
9758,10014
9759,11430
9760,11375
9761,07072
9762,11218
9763,10010
9764,10013
9765,11430
9766,10010
9767,10019
9768,10021
9769,10028
9770,10012
9771,11430
9772,11249
9773,10016
9774,10280
9775,10016
9776,10281
9777,11211
9778,10019
9779,10021
9780,10111
9781,10003
9782,11206
9783,10014
9784,10014
9785,10001
9786,10024
9787,10019
9788,10021
9789,11371
9790,10019
9791,10011
9792,10065
9793,10002
9794,10014
9795,10013
9796,07030-5774
9797,10011
9798,10002
9799,10003
9800,10023
9801,10009
9802,10005
9803,10011-6832
9804,10017
9805,10014
9806,10036
9807,10013
9808,11201
9809,11432
9810,111354
9811,10002
9812,10003
9813,11217
9814,10011
9815,10001
9816,10003
9817,10128
9818,10002
9819,10522
9820,111354
9821,07090
9822,11373
9823,11249
9824,11206
9825,11231
9826,10001
9827,10003
9828,10001
9829,11238
9830,10014
9831,10036
9832,10014
9833,11249
9834,10004
9835,10003
9836,10011
9837,10036
9838,10019
9839,
9840,11211
9841,11371
9842,11249
9843,10019
9844,10014
9845,10036
9846,10075
9847,10011
9848,11249
9849,10014
9850,10014
9851,11423
9852,10013
9853,10014
9854,11205
9855,10001
9856,10036
9857,10001
9858,10011
9859,11201
9860,10014
9861,10012
9862,11103
9863,10001
9864,10010
9865,10001
9866,10012
9867,10024
9868,10014
9869,11216
9870,10001-7604
9871,11217
9872,10065
9873,10065
9874,10014
9875,10039
9876,100014
9877,100014
9878,10003
9879,10027
9880,10027
9881,11238
9882,10012
9883,10012
9884,10019
9885,10018
9886,10003
9887,10011
9888,10019
9889,10002
9890,10065
9891,11101
9892,11211
9893,10012
9894,10010
9895,11103
9896,10036
9897,10001
9898,10036
9899,10024
9900,10019
9901,10014
9902,10014
9903,10452
9904,10014
9905,10018
9906,10002
9907,10019
9908,11239
9909,11211
9910,10005
9911,11237
9912,10011
9913,11237
9914,10012
9915,10012
9916,10019
9917,11201
9918,10001-7604
9919,07940
9920,11211
9921,10003
9922,10036
9923,10019
9924,10027
9925,11221
9926,10009
9927,10019
9928,10025
9929,10021
9930,10022
9931,10019
9932,10019
9933,10011
9934,10001
9935,11249
9936,10019
9937,11214
9938,10036
9939,10036
9940,10021
9941,10011
9942,10035
9943,10013
9944,11206
9945,10013
9946,10011
9947,10010
9948,10019
9949,11206
9950,10003
9951,10005
9952,11109
9953,10014
9954,100014
9955,10002
9956,10282
9957,10014
9958,11249
9959,10002
9960,10009
9961,11249
9962,10013
9963,10075
9964,11249
9965,10036
9966,10019
9967,10036
9968,10016
9969,11217
9970,10036
9971,10001
9972,10014
9973,10028
9974,10014
9975,10454
9976,10011
9977,10001
9978,10014
9979,10013
9980,10036
9981,10002
9982,11222
9983,10019
9984,10001
9985,10009
9986,10004
9987,10016
9988,10014
9989,10119
9990,11237
9991,10011
9992,10019
9993,10036
9994,10016
9995,11205
9996,111354
9997,10039
9998,10017
9999,10023
10000,10001
10001,10019
10002,10001
10003,10011
10004,10005
10005,10011
10006,11101
10007,10003
10008,10002
10009,10010
10010,10019
10011,10014
10012,10001
10013,11201
10014,10704:10705
10015,10011
10016,10011
10017,10018
10018,11550
10019,10003
10020,10003
10021,10011
10022,10014
10023,10014
10024,11238
10025,10001
10026,10001
10027,11106
10028,10038
10029,10018-4527
10030,10011
10031,11101
10032,10038
10033,10003
10034,10032
10035,11249
10036,10011
10037,10019
10038,10023
10039,10023
10040,10012
10041,10119
10042,10119
10043,10019
10044,10009
10045,11249
10046,10005
10047,10119
10048,10003
10049,10128
10050,10119
10051,11375
10052,10024
10053,10001
10054,10010
10055,10022
10056,07012
10057,11218
10058,11211
10059,10014
10060,10282
10061,10013
10062,11201
10063,10019
10064,10036
10065,10036
10066,10002
10067,10014
10068,10075
10069,10003
10070,10003
10071,10014
10072,10021
10073,10012
10074,10012
10075,11201
10076,11249
10077,10002
10078,10119
10079,07030
10080,10036
10081,11371
10082,10014
10083,10012
10084,10523
10085,11238
10086,10002
10087,10010
10088,10014
10089,10036
10090,10012
10091,10013
10092,10075
10093,10003
10094,10011
10095,10016
10096,10010
10097,10280
10098,10019
10099,10002
10100,10014
10101,10009
10102,11201-1832
10103,11201-1832
10104,10003
10105,11211
10106,10002
10107,10003
10108,10011
10109,10001
10110,10014
10111,11237
10112,10001
10113,11373
10114,10017-6927
10115,10003
10116,11205
10117,10016
10118,10002
10119,10012
10120,10001
10121,10009
10122,10021
10123,10029
10124,10029
10125,10002
10126,10002
10127,10022
10128,10011
10129,10011
10130,10002
10131,10036
10132,10009
10133,10012
10134,10014
10135,10035
10136,10017-6927
10137,11225
10138,10280
10139,10038
10140,10025
10141,11249
10142,10001
10143,07960
10144,10003
10145,10014
10146,10280
10147,10002
10148,11216
10149,10012
10150,10014
10151,10011-6832
10152,100014
10153,11205
10154,10021
10155,11205
10156,10023
10157,10004
10158,10012
10159,10014
10160,10005
10161,10036
10162,10018
10163,10018
10164,11222
10165,11231
10166,10011
10167,11216
10168,10282
10169,11211
10170,10002
10171,10023
10172,10011
10173,10282
10174,11206
10175,10019
10176,10014
10177,10014
10178,10014
10179,10012
10180,10011
10181,10003
10182,10013
10183,10023
10184,10038
10185,10014
10186,10003
10187,10019
10188,10002
10189,11103
10190,10012
10191,11215
10192,10012-3332
10193,10014
10194,10011
10195,11430
10196,10282
10197,11211
10198,10013
10199,11222
10200,10038
10201,10013
10202,10005
10203,10019
10204,10019
10205,10128
10206,10010
10207,10001
10208,11221
10209,10019
10210,100014
10211,10012
10212,10012
10213,11216
10214,10016
10215,10011
10216,10014
10217,11238
10218,11213
10219,10001
10220,10003
10221,10014
10222,10021
10223,11226
10224,11249
10225,11238
10226,10011
10227,10002
10228,10019
10229,10019
10230,11576
10231,10014
10232,10037
10233,11206
10234,100014
10235,100014
10236,10011
10237,10013
10238,10013
10239,10021
10240,10009
10241,10029
10242,10014
10243,10001-2062
10244,10002
10245,10014
10246,10036
10247,10011
10248,10011
10249,10037
10250,10011
10251,10035
10252,10036
10253,10014
10254,10011
10255,11374
10256,10019
10257,11104
10258,11211
10259,10003
10260,10279
10261,10009
10262,07030
10263,11238
10264,11231
10265,10016
10266,10012-3332
10267,10014
10268,10003
10269,10011
10270,10014
10271,10019
10272,100014
10273,10022
10274,10022
10275,11237
10276,10003
10277,10001
10278,10014
10279,11238
10280,11217
10281,11106
10282,11215
10283,10014
10284,10024
10285,10009
10286,10019
10287,10001
10288,11101
10289,10010
10290,10001
10291,11374
10292,10011
10293,10036
10294,10002
10295,10014
10296,10014
10297,10014
10298,10022
10299,10022
10300,10009
10301,10025
10302,10013
10303,10009
10304,11207
10305,10009
10306,10012
10307,10028
10308,10012
10309,11201-1832
10310,10005
10311,10011
10312,11385
10313,10014
10314,10036
10315,10009
10316,10001
10317,10011
10318,10011
10319,10024
10320,10003
10321,11215
10322,10003
10323,10013
10324,10605
10325,10002
10326,11201
10327,11211
10328,10279
10329,10014
10330,11211
10331,11249
10332,10016
10333,10022
10334,10009
10335,10019
10336,10011
10337,10001
10338,10011
10339,10012
10340,10014
10341,11206
10342,10013
10343,11430
10344,10011
10345,10280
10346,10028
10347,10014
10348,10019
10349,11206
10350,10035
10351,10011
10352,10011
10353,11103
10354,11430
10355,10014
10356,10012
10357,10037
10358,11430
10359,100014
10360,11430
10361,10014
10362,11211
10363,11211
10364,10014
10365,10035
10366,10013
10367,11249
10368,10024
10369,10019
10370,11211
10371,10011
10372,10012
10373,10036
10374,10013
10375,10001
10376,10009:10010
10377,11238
10378,10014
10379,11201
10380,10014
10381,10013
10382,10027
10383,10009
10384,10009
10385,10014
10386,10012
10387,11237
10388,10019
10389,11249
10390,10011
10391,10038
10392,10014
10393,10001
10394,11249
10395,10002
10396,11216
10397,10014
10398,11211
10399,07302
10400,11238
10401,11222
10402,10021
10403,11238
10404,11206
10405,10040
10406,10025
10407,10011
10408,10011
10409,11249
10410,10036
10411,11249
10412,11373
10413,10035
10414,11249
10415,11249
10416,10001
10417,10010
10418,10014
10419,10009
10420,11206
10421,11103
10422,11215
10423,10005
10424,11206
10425,10011
10426,11206
10427,10011
10428,10012
10429,11205
10430,10014
10431,10014
10432,10021
10433,10021
10434,11201
10435,10003
10436,10011
10437,11249
10438,10013
10439,07114
10440,10011
10441,11238
10442,10282
10443,10016
10444,10019
10445,10022
10446,10014
10447,10011
10448,10022
10449,10028
10450,11215
10451,10002
10452,10013
10453,10001
10454,10001
10455,07110
10456,10003
10457,11232
10458,10021
10459,10003
10460,10010
10461,10004
10462,10007
10463,10019
10464,10010
10465,10014
10466,10009
10467,10022
10468,10019
10469,11430
10470,10011
10471,10003
10472,10037
10473,10021
10474,10014-3621
10475,10019
10476,10011
10477,10012
10478,10010
10479,11430
10480,10013
10481,10001
10482,11101
10483,10016
10484,11206
10485,10003
10486,07030
10487,10003
10488,10002
10489,10009
10490,10010
10491,10003
10492,10002
10493,07030
10494,10014
10495,10280
10496,11238
10497,11219
10498,10011
10499,10010
10500,10001
10501,10065
10502,10014
10503,10037
10504,07030
10505,11238
10506,10013
10507,11215
10508,10048
10509,10001
10510,10011
10511,10013
10512,07114
10513,11201
10514,10002
10515,10002
10516,10011-6832
10517,07030
10518,10013
10519,11249
10520,10014
10521,10002
10522,10002
10523,10128
10524,10002
10525,10017
10526,10012
10527,10010
10528,10013
10529,10011
10530,10003
10531,10009
10532,10014
10533,10003
10534,10001
10535,10034
10536,10016
10537,10011
10538,10010
10539,10014
10540,10017
10541,10040
10542,10014
10543,10014
10544,10014
10545,10069
10546,07302
10547,10119
10548,10014
10549,10014
10550,10017
10551,11206
10552,10065
10553,10279
10554,10012
10555,07030
10556,10001
10557,10012
10558,10003
10559,10105
10560,10014
10561,10002
10562,10019
10563,10003
10564,10001
10565,10012
10566,10002
10567,10014
10568,10001
10569,10014
10570,07030
10571,10017
10572,10017
10573,10019
10574,07030
10575,11215
10576,11211
10577,11213
10578,07030
10579,10011
10580,11101
10581,100014
10582,10011
10583,10013
10584,10025
10585,11231
10586,11206
10587,10002
10588,10595
10589,07087
10590,10019
10591,10013
10592,11211
10593,07030
10594,10014
10595,10022
10596,11209
10597,11216
10598,10009
10599,10036
10600,10014
10601,10036
10602,10003
10603,10005
10604,11217
10605,10019
10606,07030
10607,10011
10608,10007
10609,11206
10610,11237
10611,10019
10612,10019
10613,10002
10614,10036
10615,10022
10616,10019
10617,10011
10618,10034
10619,100014
10620,10019
10621,10012
10622,10002
10623,10014
10624,07030
10625,10010
10626,10011
10627,10013
10628,10018
10629,10014
10630,10016
10631,10119
10632,11206
10633,10019
10634,11217
10635,11210
10636,11249
10637,07030
10638,11205
10639,10014
10640,11215
10641,10019
10642,11105
10643,11206
10644,10012
10645,10022
10646,07087
10647,10022
10648,10003
10649,10035
10650,11217
10651,10009
10652,10009:10010
10653,10158-3650
10654,10011
10655,10014
10656,10128
10657,11235
10658,07302
10659,10019
10660,10002
10661,10036
10662,10002
10663,10001-2062
10664,11222
10665,10014
10666,11101
10667,11570
10668,10002
10669,10023
10670,10013
10671,10006
10672,11231
10673,10013
10674,10021
10675,10013
10676,10011
10677,10007
10678,10011
10679,10019
10680,10013
10681,
10682,10279
10683,100014
10684,10011
10685,10011
10686,10199
10687,10012
10688,10001
10689,10010
10690,11249
10691,10012
10692,10038
10693,10014
10694,10027
10695,11222
10696,10038
10697,10027
10698,10011
10699,11432
10700,10009
10701,10013
10702,11237
10703,
10704,10001
10705,11102
10706,10012
10707,10014
10708,10111
10709,10001
10710,11205
10711,10007
10712,10011
10713,10011
10714,11232
10715,10004
10716,11214
10717,10002
10718,11249
10719,10002
10720,11215
10721,10012
10722,07060
10723,10069
10724,10014
10725,10468
10726,11223
10727,11201
10728,10019
10729,10002
10730,10002
10731,10003
10732,10533
10733,10019
10734,10014
10735,10002
10736,10011
10737,10025
10738,11549
10739,11205
10740,10014
10741,11370
10742,10019
10743,10016
10744,10007
10745,10003
10746,10016
10747,10013
10748,10013
10749,10028
10750,10019
10751,10016
10752,10022
10753,10028
10754,10001
10755,11222
10756,10155
10757,10019
10758,10025
10759,10035
10760,10002
10761,10003
10762,10065
10763,10011
10764,10037
10765,10003
10766,10036
10767,10013
10768,10021
10769,10001
10770,10023
10771,10003
10772,10002
10773,10002
10774,10023
10775,10001
10776,10022
10777,10036
10778,10037
10779,10001
10780,10037
10781,10038
10782,10011
10783,10011
10784,10458
10785,10014
10786,10011
10787,11222
10788,10022
10789,10002
10790,10013
10791,10065
10792,10002
10793,10036
10794,11105
10795,10003
10796,10045
10797,11221
10798,10011
10799,11201-1832
10800,11211
10801,10038
10802,10018
10803,10024
10804,10036
10805,10014
10806,10021
10807,10017
10808,10019
10809,10001
10810,10027
10811,10002
10812,10001
10813,10001
10814,11356
10815,10014
10816,07310
10817,10007
10818,10026
10819,10010
10820,10014
10821,10012-3332
10822,10001
10823,11219
10824,10023
10825,11105
10826,10013
10827,10023
10828,10010
10829,10022
10830,10019
10831,10011
10832,10013
10833,10019
10834,10011
10835,10011
10836,11101
10837,10038
10838,10012
10839,10013
10840,10002
10841,10036
10842,10019
10843,11217
10844,10019
10845,10038
10846,10019
10847,10003
10848,10012
10849,10014
10850,10001
10851,10019
10852,11430
10853,10021
10854,10011
10855,11430
10856,10024
10857,11367
10858,10199
10859,10282
10860,11104
10861,10013
10862,10019
10863,10014
10864,10038
10865,10011
10866,10021
10867,11430
10868,10017
10869,10028
10870,10016
10871,10282
10872,10001
10873,10002
10874,11103
10875,07110
10876,10012
10877,10014
10878,10025
10879,11207
10880,10001
10881,10014
10882,10016
10883,10128
10884,10014
10885,11217
10886,10010
10887,10075
10888,11205
10889,10014
10890,10024
10891,10012
10892,07302:07306
10893,10282
10894,10011
10895,10023
10896,11385
10897,11249
10898,10027
10899,10038
10900,10025
10901,10036
10902,10282
10903,10017
10904,11201
10905,10128
10906,10002
10907,10012
10908,10022
10909,10023
10910,10023
10911,10001
10912,10016
10913,11233
10914,11377
10915,10003
10916,10019
10917,11422
10918,10017
10919,10280
10920,10012
10921,11238
10922,10019
10923,10018
10924,11231
10925,10002
10926,11211
10927,10003
10928,10003
10929,10024
10930,10011
10931,10003
10932,10012
10933,11430
10934,10003
10935,10016
10936,11367
10937,11222
10938,10036
10939,10282
10940,11226
10941,10029
10942,10004
10943,11215
10944,10011
10945,10017
10946,10013
10947,11436
10948,10128
10949,10009
10950,10003
10951,10026
10952,10016
10953,11216
10954,10016
10955,11430
10956,10024
10957,10014
10958,10010
10959,10038
10960,11211
10961,10024
10962,10014
10963,10019
10964,10013
10965,10023
10966,10462
10967,10001
10968,10021
10969,10026
10970,11211
10971,10010
10972,10012
10973,11109
10974,10001
10975,10002
10976,11226
10977,10029
10978,10019
10979,10028
10980,10003
10981,10128
10982,10035
10983,11373
10984,11238
10985,10013
10986,10003
10987,11225
10988,10009
10989,10007
10990,11222
10991,11101
10992,10023
10993,10011
10994,11201
10995,10007
10996,11211
10997,
10998,10019
10999,10003
11000,11206
11001,10065
11002,10282
11003,10009
11004,11201
11005,10019
11006,10128
11007,10001
11008,10019
11009,11430
11010,11211
11011,10016
11012,10024
11013,10013
11014,10021
11015,10019
11016,11217
11017,10001
11018,10023
11019,11201
11020,10025
11021,11203
11022,10013
11023,10462
11024,11201
11025,10011
11026,10065
11027,10039
11028,10012
11029,10002
11030,11215
11031,07086
11032,11222
11033,11430
11034,11213
11035,10036
11036,11222
11037,10018
11038,11249
11039,11430
11040,10023
11041,11201
11042,11206
11043,10027
11044,10014
11045,10016
11046,11430
11047,10017
11048,11375
11049,10001
11050,10025
11051,10024
11052,10025
11053,10014
11054,10021
11055,10036
11056,10065
11057,11211
11058,10128
11059,11201
11060,10038
11061,10014
11062,11201
11063,10282
11064,10012
11065,10018
11066,10065
11067,10005
11068,10002
11069,10018
11070,10016
11071,10010
11072,10009
11073,11226
11074,1002
11075,11215
11076,10028
11077,10009
11078,10282
11079,10021
11080,11420
11081,10003
11082,10018
11083,11238
11084,11222
11085,10026
11086,07114
11087,10285
11088,10017
11089,10025
11090,10017-6927
11091,10162
11092,10028
11093,10028
11094,11211
11095,10010
11096,10016
11097,10011
11098,10029
11099,10021
11100,10011
11101,11249
11102,10065
11103,10002
11104,10028
11105,11213
11106,11356
11107,11217
11108,10014
11109,11369
11110,10000
11111,10014
11112,10011
11113,11215
11114,11223
11115,10001
11116,11419
11117,10023
11118,10281
11119,11249
11120,10023
11121,11201
11122,11206
11123,10001
11124,10009:10010
11125,10023
11126,10011
11127,10036
11128,11249
11129,11430
11130,11238
11131,10035
11132,10023
11133,11225
11134,11231
11135,10011
11136,10011
11137,11430
11138,10003
11139,10003
11140,10023
11141,10025
11142,10002
11143,10014
11144,11216
11145,10009
11146,10011
11147,10012
11148,11231
11149,10025
11150,10025
11151,10016
11152,10280
11153,10003
11154,10128
11155,07481
11156,10011
11157,10038
11158,11201
11159,10158-3650
11160,07114
11161,10128
11162,10011
11163,10013
11164,10014
11165,10003
11166,11231
11167,10012
11168,10002
11169,10021
11170,11249
11171,07302-4522
11172,10016
11173,10013
11174,10128
11175,10011
11176,11430
11177,10011-6832
11178,11207
11179,10014
11180,10014
11181,
11182,10024
11183,10075
11184,10007
11185,10014
11186,10009
11187,11201
11188,10003
11189,10024
11190,10470
11191,10013
11192,10029
11193,10028
11194,11430
11195,10014
11196,11215
11197,11430
11198,10014
11199,11201
11200,11417
11201,11430
11202,10014
11203,10012
11204,11216
11205,10036
11206,10017
11207,10001
11208,11371
11209,11430
11210,10016
11211,11249
11212,11360
11213,10009
11214,10469
11215,11215
11216,11207
11217,10036
11218,10002
11219,11201
11220,10006
11221,10011
11222,10014
11223,10019
11224,10019
11225,11249
11226,11101
11227,10014
11228,11103
11229,10019
11230,10023-5104
11231,10005
11232,10022
11233,10037
11234,11211
11235,11237
11236,11222
11237,10128
11238,10003
11239,10014
11240,10021
11241,10019
11242,10128
11243,10011
11244,10014
11245,10025
11246,10036
11247,10002
11248,10011
11249,10011
11250,10010
11251,10069
11252,10009
11253,10019
11254,10009
11255,10037
11256,11225
11257,10025
11258,10036
11259,10019
11260,10019
11261,10014
11262,11430
11263,11222
11264,10019
11265,10001
11266,10009
11267,10003
11268,07302
11269,11430
11270,10022
11271,11217
11272,10021
11273,10023
11274,10009
11275,10010
11276,10036
11277,10009
11278,10016
11279,10028
11280,11211
11281,10065
11282,10119
11283,10006
11284,10013
11285,10282
11286,11385
11287,11238
11288,10022
11289,10011
11290,10011
11291,10014
11292,10001
11293,10023
11294,10003
11295,07302
11296,10009:10010
11297,10024
11298,10024
11299,10011
11300,10019
11301,10002
11302,10025
11303,11249
11304,100036
11305,10036
11306,10003
11307,10027
11308,11217
11309,10075
11310,10005
11311,10001
11312,10019
11313,10021
11314,10007
11315,10001
11316,07030
11317,10016
11318,10001
11319,11371
11320,10014
11321,10036
11322,10003
11323,10002
11324,10021
11325,10016
11326,10009
11327,10003
11328,11223
11329,11201
11330,10021
11331,10002
11332,11201
11333,10009
11334,10002
11335,10009
11336,11238
11337,10023
11338,10014-3621
11339,11101
11340,10028
11341,10006
11342,10019
11343,10009
11344,10002
11345,10036
11346,10012
11347,10036
11348,10002
11349,10012
11350,10016
11351,10024
11352,10026
11353,10065
11354,10003
11355,10016
11356,10471
11357,07030
11358,11225
11359,10014
11360,11205
11361,10009
11362,10009:10010
11363,11249
11364,10003
11365,10038
11366,07302
11367,10069
11368,10012
11369,10021
11370,10012-3332
11371,10019
11372,11201
11373,10009
11374,11211
11375,10013
11376,10016
11377,11101
11378,10003
11379,11249
11380,10012
11381,10075
11382,10029
11383,10024
11384,10025
11385,10021
11386,10016
11387,10011
11388,10065
11389,10014
11390,11238
11391,10010
11392,10023
11393,10018
11394,10002
11395,11217
11396,10022
11397,10022
11398,10014
11399,10014
11400,100
11401,10036
11402,10003
11403,11215
11404,11211
11405,10009
11406,11231
11407,10014
11408,10002
11409,10009
11410,10014
11411,10007
11412,10128
11413,10036
11414,10065
11415,10003
11416,07306
11417,10009
11418,10009
11419,11231
11420,10002
11421,10010
11422,10001
11423,10011
11424,10012
11425,10017
11426,10036
11427,10013
11428,10003
11429,10039
11430,10011
11431,10014
11432,10128
11433,10021
11434,10029
11435,10013
11436,10003
11437,10024
11438,10023
11439,11232
11440,10018
11441,10009
11442,10014
11443,10026
11444,10035
11445,10065
11446,10009
11447,10014
11448,10001
11449,11201
11450,10022
11451,10009:10010
11452,11222
11453,11222
11454,10009
11455,11232
11456,10014
11457,11249
11458,10009
11459,10021
11460,10065
11461,11222
11462,11368
11463,10009:10010
11464,11211
11465,11215
11466,10011
11467,10016
11468,10019
11469,11217
11470,11221
11471,10003
11472,10028
11473,10001
11474,11367
11475,11102
11476,11220
11477,10012
11478,10069
11479,10012
11480,10016
11481,11201-1832
11482,10065
11483,10009
11484,10111
11485,11222
11486,10065
11487,10012
11488,10001
11489,10016
11490,10002
11491,10003
11492,10013
11493,10024
11494,10021
11495,10037
11496,10022
11497,10017
11498,11549
11499,10128
11500,10010
11501,10075
11502,10010
11503,10014
11504,10011
11505,10021
11506,10028
11507,10024
11508,10009
11509,10019
11510,10004
11511,10002
11512,11217
11513,10006
11514,10009
11515,10009
11516,10029
11517,10035
11518,10028
11519,07114
11520,10069
11521,11222
11522,10014
11523,10003
11524,10002
11525,11211
11526,10003
11527,10003
11528,10003
11529,10014
11530,10011
11531,10013
11532,10027
11533,10003
11534,11221
11535,10128
11536,10019
11537,10016
11538,10036
11539,11201
11540,10009
11541,10025
11542,10003
11543,10128
11544,10013
11545,10014
11546,10128
11547,10023-7503
11548,10013
11549,10002
11550,10037
11551,10014
11552,10014
11553,10010
11554,10014
11555,11215
11556,10036
11557,10009
11558,10021
11559,10032
11560,11222
11561,10022
11562,10036
11563,10018
11564,10024
11565,10010
11566,11233
11567,10002
11568,10035
11569,10009
11570,11221
11571,10002
11572,10011
11573,10069
11574,10282
11575,10003
11576,10003
11577,10128
11578,10009
11579,10024
11580,11201
11581,10028
11582,10018
11583,10009
11584,10016
11585,11215
11586,10010
11587,10065
11588,10023
11589,11221
11590,10019
11591,10036
11592,10036
11593,10009
11594,10012
11595,10009
11596,10012
11597,10014
11598,10014
11599,10028
11600,10009
11601,10001
11602,10001
11603,10021
11604,10032
11605,10002
11606,10005
11607,10002
11608,10012
11609,11237
11610,10010
11611,10028
11612,10011
11613,11215
11614,10011
11615,10012
11616,11231
11617,10028
11618,11207
11619,07114
11620,11205
11621,10002
11622,10003
11623,10012
11624,10002
11625,10018
11626,10013
11627,10013
11628,10010
11629,10011
11630,10031
11631,10016
11632,10003
11633,10024
11634,10119
11635,10024
11636,10011
11637,10037
11638,10010
11639,10002
11640,10002
11641,10029
11642,10128
11643,10009
11644,10009
11645,10014
11646,10023
11647,10018
11648,10111
11649,10009
11650,11222
11651,10023
11652,10016
11653,10282
11654,10001
11655,10009
11656,10038
11657,10069
11658,10038
11659,10011
11660,10282
11661,10075
11662,11101
11663,10022
11664,10003
11665,10003
11666,10002
11667,10009
11668,10023-7692
11669,10011
11670,11412
11671,10019
11672,10025
11673,10022
11674,11206
11675,11379
11676,11217
11677,11201
11678,11375
11679,11215
11680,07030-5774
11681,10022
11682,10065
11683,10001
11684,10036
11685,10018
11686,10075-0381
11687,10037
11688,10018
11689,10013
11690,10013
11691,10012
11692,10003
11693,10002
11694,11201-1832
11695,10075
11696,10023
11697,10003
11698,10024
11699,10003
11700,10009
11701,11430
11702,11201
11703,10128
11704,10013
11705,10012
11706,10012
11707,10010
11708,10111
11709,10009
11710,07107
11711,10002
11712,10024
11713,10013
11714,11369
11715,10036
11716,10012
11717,10036
11718,10013
11719,10128
11720,10016
11721,10065
11722,10019
11723,10012
11724,10022
11725,07114
11726,10035
11727,10009:10010
11728,10014
11729,10002
11730,11201
11731,10017
11732,10005
11733,10011-6832
11734,10002
11735,10013
11736,10065
11737,11216
11738,10019
11739,10013
11740,10001
11741,10001
11742,10014
11743,11217
11744,10069
11745,10003
11746,10003
11747,10014
11748,10013
11749,10024
11750,10014
11751,11249
11752,11211
11753,10031
11754,10282
11755,10002
11756,10001
11757,10075
11758,10003
11759,11435
11760,10000
11761,10011
11762,11101
11763,11201-1832
11764,10022
11765,10011
11766,10012
11767,10022
11768,10003
11769,11369
11770,10013
11771,10005
11772,07086
11773,10025
11774,10016
11775,10002
11776,11201
11777,11218
11778,10075
11779,10003
11780,10017
11781,10036
11782,10036
11783,10019
11784,10011
11785,10011
11786,10011
11787,10019
11788,11249
11789,10128
11790,11215
11791,10011
11792,07450
11793,10038
11794,10029
11795,10128
11796,10003
11797,11215
11798,11419
11799,
11800,11238
11801,10001
11802,10003
11803,10036
11804,11374
11805,11201
11806,10003
11807,10128
11808,10023
11809,11249
11810,10018
11811,10012
11812,10003
11813,10065
11814,10023
11815,10014
11816,10036
11817,11221
11818,10023
11819,11371
11820,10019
11821,10035
11822,10023
11823,10014
11824,10024
11825,10013
11826,11215
11827,10023
11828,07201
11829,11211
11830,10009
11831,10035
11832,11371
11833,10027
11834,10014-3621
11835,10023
11836,10003
11837,11103
11838,10006
11839,10036
11840,10009:10010
11841,10021
11842,10552
11843,10024
11844,10024
11845,11233
11846,11211
11847,10028
11848,10016
11849,10111
11850,10002
11851,10016
11852,10065
11853,10282
11854,10013
11855,10028
11856,11201
11857,10128
11858,10013
11859,10021
11860,11371
11861,10282
11862,10021
11863,10012
11864,10005
11865,10001
11866,10003
11867,10021
11868,10010
11869,10021
11870,10001
11871,10005
11872,10009:10010
11873,10009
11874,10027
11875,10012
11876,10021
11877,10024
11878,10036
11879,10028
11880,10026
11881,10013
11882,11215
11883,07114
11884,10038
11885,11101
11886,10011
11887,10019
11888,11238
11889,10037
11890,10001
11891,10014
11892,10014
11893,10014
11894,10013
11895,11238
11896,10021
11897,10038
11898,11206
11899,10023
11900,10021
11901,11217
11902,10011
11903,07114
11904,10011
11905,11226
11906,10018
11907,10021
11908,10012
11909,10023
11910,10002
11911,10013
11912,11216
11913,10019
11914,10023
11915,11249
11916,10003
11917,10022
11918,10013
11919,11201
11920,10023
11921,10007
11922,10001
11923,11371
11924,10019
11925,10019
11926,10011
11927,10011
11928,10021
11929,10022
11930,10018
11931,10011
11932,10001
11933,10035
11934,10014
11935,10019
11936,11217
11937,10069
11938,10010
11939,10026
11940,10019
11941,11369
11942,11201
11943,10021
11944,10013
11945,10017
11946,10011
11947,10009:10010
11948,10009
11949,10024
11950,10028
11951,10002
11952,11371
11953,10018
11954,07304:07306
11955,11213
11956,10029
11957,11231
11958,11238
11959,11237
11960,11371
11961,10013
11962,10001
11963,10001
11964,10009
11965,10014
11966,11430
11967,10024
11968,11205
11969,10009
11970,11205
11971,11370
11972,10001
11973,11249
11974,10002
11975,10038
11976,10025
11977,10128
11978,10028
11979,10004
11980,10065
11981,10022
11982,10014
11983,10023
11984,11369
11985,11216
11986,11201-1832
11987,11371
11988,10075
11989,10005
11990,10010
11991,10038
11992,10014
11993,10023
11994,10001-2062
11995,10016
